ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
COP,2022-12-31,4,2022,78494000000,93916750000.0,71000000.0,-10159000000.0,0,28314000000,18663000000,0.0,0.0,0.0,0.0,0,-143.08450704225353,-0.0,0.36071546869824445,1.51711943417457,0.47692504265745994,0.06415239001692047,0.684619623230148,0.0009045277346039187,0.005952079900550221,,0.0,0.3195702577016347,Energy,Oil & Gas Exploration & Production,Energy,0.04580579833724152,0.379240962101055,0.3675921978256235,99535000000.0,11096251720.738855,False
COP,2023-03-31,1,2023,75543000000,93450000000.0,71000000.0,-9895000000.0,0,28649000000,15824000000,0.0,0.0,0.0,0.0,0,-139.3661971830986,-0.0,0.379240962101055,1.8104777553083924,0.478151417870519,0.06655612176116908,0.6892375601926164,0.0009398620653137948,0.0075976457998929905,,0.0,0.2927554842161584,Energy,Oil & Gas Exploration & Production,Energy,-0.03759523020867839,0.36846837396790194,0.36071546869824445,108200000000.0,5703648569.117844,False
COP,2023-06-30,2,2023,66733000000,92428000000.0,71000000.0,-10850000000.0,0,24589000000,12928000000,0.0,0.0,0.0,0.0,0,-152.81690140845072,-0.0,0.36846837396790194,1.9019956683168318,0.4796057471761804,0.0717679710545053,0.7007643787596832,0.001063941378328563,0.0035595274159345653,,0.0,0.2469056995715584,Energy,Oil & Gas Exploration & Production,Energy,-0.11662232106217651,0.3550775387693847,0.379240962101055,109142000000.0,5049545887.173092,False
COP,2023-09-30,3,2023,59970000000,92131500000.0,71000000.0,-10898000000.0,0,21294000000,11199000000,0.0,0.0,0.0,0.0,0,-153.49295774647888,-0.0,0.3550775387693847,1.9014197696222876,0.4815508268073352,0.07687613468198393,0.7081427090625899,0.001183925295981324,0.005600690317643803,,0.0,0.20999332475863305,Energy,Oil & Gas Exploration & Production,Energy,-0.10134416255825451,0.3561616954474097,0.36846837396790194,102846000000.0,8446107071.70272,False
COP,2023-12-31,4,2023,56056000000,92655250000.0,81000000.0,-11248000000.0,0,19965000000,10957000000,0.0,0.0,0.0,0.0,0,-138.8641975308642,-0.0,0.3561616954474097,1.822122843844118,0.4810385811921073,0.08536186363041487,0.7199753926517926,0.0014449835878407307,0.02257832125001012,,0.0,0.19506719802709507,Energy,Oil & Gas Exploration & Production,Energy,-0.06526596631649162,0.3548000653440546,0.3550775387693847,94497000000.0,8538801106.322443,False
COP,2024-03-31,1,2024,55093000000,93632000000.0,81000000.0,-11267000000.0,0,19547000000,10588000000,0.0,0.0,0.0,0.0,0,-139.09876543209876,-0.0,0.3548000653440546,1.846146581035134,0.4823350991114149,0.09199257657534947,0.72532627734108,0.0014702412284682265,0.023827323991797676,,0.0,0.1859407040328093,Energy,Oil & Gas Exploration & Production,Energy,-0.01717924932210646,0.36570739150491466,0.3561616954474097,85395000000.0,5285656629.029172,False
COP,2024-06-30,2,2024,56362000000,95229250000.0,81000000.0,-11313000000.0,0,20612000000,10685000000,0.0,0.0,0.0,0.0,0,-139.66666666666666,-0.0,0.36570739150491466,1.9290594291062237,0.4852054384550965,0.09520740765865075,0.7256935237860216,0.0014371384975692843,0.025874403085186536,,0.0,0.1872848940845381,Energy,Oil & Gas Exploration & Production,Energy,0.02303377924600225,0.3794897829673817,0.3548000653440546,81418000000.0,2136070282.083438,False
COP,2024-09-30,3,2024,55153000000,95991250000.0,81000000.0,-11684000000.0,0,20930000000,9946000000,0.0,0.0,0.0,0.0,0,-144.2469135802469,-0.0,0.3794897829673817,2.1043635632415043,0.4837289857148438,0.10371353260772113,0.7333819488755485,0.0014686417783257484,0.02766918859791908,,0.0,0.1756514265623169,Energy,Oil & Gas Exploration & Production,Energy,-0.021450622760015636,0.3675952141748105,0.36570739150491466,81054000000.0,639795279.7575316,False
CPAY,2021-09-30,3,2021,2648814000,12275829750.0,40200000.0,-97861000.0,253575000,857434000,824344000,0.0,0.0,2200458000.0,383082000.0,253575000,-2.4343532338308456,1.294317915003522,0.32370487319985475,1.0401410090932912,0.7288219560066805,0.0,0.018670652385025136,0.015176603566728354,0.045071576526222186,0.1740919390417813,0.02065644483217112,0.16406833925014316,Technology,Software - Infrastructure,Technology Excluding Software,0.06866482155392917,0.42243278837548737,0.413367922472989,1882016000.0,120345331.51726326,False
CPAY,2021-12-31,4,2021,2833736000,12828348250.0,46700000.0,-111530000.0,284466000,1197063000,839497000,0.0,0.0,2255333750.0,385509000.0,284466000,-2.388222698072805,1.2951701906791235,0.42243278837548737,1.425928859781512,0.7500280092567646,0.0,0.018680425205949643,0.01648001084081227,0.04693737558925406,0.1709321292247766,0.022174795574325012,0.16317081195546745,Technology,Software - Infrastructure,Technology Excluding Software,0.0698131314618542,0.3340549915504284,0.32370487319985475,3079079000.0,177608894.8485782,False
CPAY,2022-03-31,1,2022,3014354000,13526833000.0,46700000.0,-123391000.0,48764000,1006960000,873210000,0.0,0.0,2321188500.0,122658000.0,48764000,-2.6422055674518203,-1.7461238228237905,0.3340549915504284,1.1531704859083154,0.7701822000759527,0.0,0.01871884941582409,0.01549254002681835,0.043932382398747735,0.05284275706173799,0.003604982777565155,0.160089357205785,Technology,Software - Infrastructure,Technology Excluding Software,0.063738471050232,0.27577486923560535,0.42243278837548737,4086039000.0,231394826.62324145,False
CPAY,2022-06-30,2,2022,3208251000,13947666000.0,46700000.0,-132394000.0,-149211000,884755000,939134000,0.0,0.0,2309856500.0,-25899000.0,-149211000,-2.8349892933618843,0.6351972073817075,0.27577486923560535,0.9420966550034393,0.7914767603411209,-0.0001541265038685336,0.018941054367089087,0.014556217702417922,0.0373445994476782,0.011212384838625257,-0.01069791892062801,0.16548388812866613,Technology,Software - Infrastructure,Technology Excluding Software,0.06432456174689505,0.30968290147511457,0.3340549915504284,3946212000.0,240011421.3273678,False
CPAY,2022-09-30,3,2022,3345774000,14205576250.0,46700000.0,-144706000.0,-166153000,1036129000,954012000,0.0,0.0,2259800250.0,-10024000.0,-166153000,-3.098629550321199,0.628988601561938,0.30968290147511457,1.0860754372062407,0.811945027573239,-0.0005983716870303855,0.01951135210020079,0.013957906302099305,0.015288714528564092,0.0044357902872167575,-0.011696322421274533,0.17001689741378848,Technology,Software - Infrastructure,Technology Excluding Software,0.04286541171498115,0.22024178255326834,0.27577486923560535,4124907000.0,223870330.61034068,False
CPB,2021-10-31,1,2021,8372000000,11965250000.0,85000000.0,-270000000.0,-101000000,1143000000,954000000,0.0,0.0,3261250000.0,-9000000.0,-101000000,-3.176470588235294,0.3531468531468531,0.13652651696129958,1.1981132075471699,0.7427759553707611,0.4494917806500188,0.2006226363845302,0.010152890587673196,0.009026138191847223,0.0027596780375622842,-0.008441110716449719,0.2273249618687449,Consumer Defensive,Packaged Foods,Consumer Defensive,-0.012269938650306789,0.1433389544688027,0.12210948560641813,2178000000.0,73539105.24340095,False
CPB,2022-01-30,2,2022,8302000000,11838500000.0,87000000.0,-272000000.0,-31000000,1190000000,921000000,0.0,0.0,3233500000.0,-4000000.0,-31000000,-3.1264367816091956,0.14351851851851852,0.1433389544688027,1.292073832790445,0.7310047725640917,0.496088481251686,0.20279173881826246,0.010479402553601542,0.008953837057059594,0.0012370496366166692,-0.002618574988385353,0.22012923934620096,Consumer Defensive,Packaged Foods,Consumer Defensive,-0.00836120401337792,0.14855587121212122,0.13652651696129958,3368000000.0,87551889.37614833,False
CPB,2022-05-01,3,2022,8448000000,11867750000.0,87000000.0,-264000000.0,-31000000,1255000000,949000000,0.0,0.0,3223250000.0,-3000000.0,-31000000,-3.0344827586206895,0.14903846153846154,0.14855587121212122,1.3224446786090622,0.7232415580038339,0.5216803998379036,0.20229192559668008,0.010298295454545454,0.008763244928482652,0.0009307376095555727,-0.0026121210844515597,0.22270438794211203,Consumer Defensive,Packaged Foods,Consumer Defensive,0.01758612382558411,0.1379350619014249,0.1433389544688027,4623000000.0,78458056.73521782,False
CPB,2022-07-31,4,2022,8562000000,11907250000.0,87000000.0,-242000000.0,-30000000,1181000000,757000000,0.0,0.0,3213000000.0,-3000000.0,-30000000,-2.781609195402299,0.16216216216216217,0.1379350619014249,1.560105680317041,0.7204014360998551,0.5442575935340894,0.20113796216590732,0.010161177295024528,8.39824476684373e-05,0.0009337068160597573,-0.002519473430053119,0.22062189002498478,Consumer Defensive,Packaged Foods,Consumer Defensive,0.013494318181818121,0.12582855858892258,0.14855587121212122,4769000000.0,111313371.46392907,False
CPB,2022-10-30,1,2022,8901000000,11976750000.0,87000000.0,-250000000.0,-31000000,1120000000,793000000,0.0,0.0,3202750000.0,-6000000.0,-31000000,-2.8735632183908044,0.15979381443298968,0.12582855858892258,1.4123581336696092,0.7171812052518421,0.5632794172120015,0.19907320433339595,0.00977418267610381,8.349510509946354e-05,0.0018733900554211225,-0.00258834825808337,0.22869309286743064,Consumer Defensive,Packaged Foods,Consumer Defensive,0.03959355290819899,0.12498637899095565,0.1379350619014249,4746000000.0,255088710.05985355,False
CPB,2023-01-29,2,2023,9177000000,11970750000.0,87000000.0,-268000000.0,-31000000,1147000000,813000000,0.0,0.0,3192500000.0,-3000000.0,-31000000,-3.0804597701149423,0.14622641509433962,0.12498637899095565,1.4108241082410824,0.7118392748992336,0.5973677796734097,0.1989223732848819,0.009480222294867604,0.00033414781864127144,0.0009397024275646045,-0.0025896455944698538,0.23632604473403923,Consumer Defensive,Packaged Foods,Consumer Defensive,0.03100775193798455,0.10758947822337214,0.12582855858892258,4703000000.0,331532803.80680287,False
CPB,2023-04-30,3,2023,9276000000,12027250000.0,89000000.0,-320000000.0,-31000000,998000000,785000000,0.0,0.0,3182250000.0,-6000000.0,-31000000,-3.595505617977528,0.1183206106870229,0.10758947822337214,1.2713375796178343,0.7091812342804881,0.6074722156538188,0.19904799517761748,0.009594652867615351,0.001080878837639527,0.0018854584020740043,-0.0025774803051404104,0.2354652975534723,Consumer Defensive,Packaged Foods,Consumer Defensive,0.010787839163125312,0.12215453671048412,0.12498637899095565,4446000000.0,320096860.34074134,False
CPB,2023-07-30,4,2023,9357000000,12068750000.0,92000000.0,-370000000.0,-45000000,1143000000,858000000,0.0,0.0,3168250000.0,-8000000.0,-45000000,-4.021739130434782,0.1393188854489164,0.12215453671048412,1.332167832167832,0.7033454168824443,0.6057737260402057,0.2002485758674262,0.009832211178796622,0.002402900051786639,0.002525053262842263,-0.003728638011393061,0.24169860176074573,Consumer Defensive,Packaged Foods,Consumer Defensive,0.008732212160413866,0.11720430107526882,0.10758947822337214,4408000000.0,198641007.85084644,False
CPB,2023-10-29,1,2023,9300000000,12088750000.0,95000000.0,-436000000.0,-52000000,1090000000,795000000,0.0,0.0,3152750000.0,-15000000.0,-52000000,-4.589473684210526,0.13231552162849872,0.11720430107526882,1.371069182389937,0.6978802605728467,0.6079378165116005,0.20233688346603246,0.01021505376344086,0.0029779753903422606,0.004757751169613829,-0.0043015200082721534,0.23749353737979526,Consumer Defensive,Packaged Foods,Consumer Defensive,-0.006091696056428342,0.11811023622047244,0.12215453671048412,4378000000.0,75119904.15329377,False
CPB,2024-01-28,2,2024,9271000000,12123500000.0,99000000.0,-478000000.0,-59000000,1095000000,766000000,0.0,0.0,3135500000.0,-10000000.0,-59000000,-4.828282828282828,0.13470319634703196,0.11811023622047244,1.4295039164490861,0.6935909597063554,0.6017229171583668,0.20489132676207367,0.01067845971308381,0.003216892811481833,0.0031892840057407114,-0.0048665814327545675,0.2382150369117829,Consumer Defensive,Packaged Foods,Consumer Defensive,-0.0031182795698925236,0.11922218680267772,0.11720430107526882,4326000000.0,39420806.68885459,False
CPB,2024-04-28,3,2024,9411000000,12916000000.0,102000000.0,-489000000.0,1733000000,1122000000,739000000,0.0,0.0,3562500000.0,1107000000.0,1733000000,-4.794117647058823,1.287518573551263,0.11922218680267772,1.5182679296346413,0.7060622483741096,0.6015983076742273,0.19729405388665222,0.010838380618425247,0.19897801176834934,0.31073684210526314,0.1341746670795912,0.22855373180551256,Consumer Defensive,Packaged Foods,Consumer Defensive,0.015100852119512398,0.1229763387297634,0.11811023622047244,4450000000.0,62130910.18164808,False
CPB,2024-07-28,4,2024,9636000000,13710250000.0,102000000.0,-517000000.0,1591000000,1185000000,567000000,0.0,0.0,3956000000.0,1117000000.0,1591000000,-5.068627450980392,1.352891156462585,0.1229763387297634,2.0899470899470898,0.720665195747707,0.6036119472100023,0.19239255301690342,0.010585305105853052,0.19058733429368538,0.28235591506572294,0.11604456519757116,0.21669918491639467,Consumer Defensive,Packaged Foods,Consumer Defensive,0.023908192540643913,0.12497472194135491,0.11922218680267772,4492000000.0,165707573.75569767,False
CPB,2024-10-27,1,2024,9890000000,14674000000.0,104000000.0,-484000000.0,1561000000,1236000000,551000000,0.0,0.0,4342000000.0,1093000000.0,1561000000,-4.653846153846154,1.3217612193056731,0.12497472194135491,2.2431941923774956,0.7375289627913316,0.5544253355704698,0.18410113125255553,0.010515672396359959,0.1738448957339512,0.2517273146015661,0.10637862886738449,0.20785062014447322,Consumer Defensive,Packaged Foods,Consumer Defensive,0.026359485263594884,0.1223441051487301,0.1229763387297634,4638000000.0,270888661.0153082,False
CRM,2021-10-31,3,2021,24983000000,76820000000.0,4113000000.0,-699000000.0,5358000000,6192000000,1739000000,0.0,0.0,6814250000.0,21633000000.0,5358000000,-0.1699489423778264,0.6108071135430917,0.24784853700516352,3.5606670500287523,0.36008200989325695,0.0,0.07396836761260088,0.16463194972581355,0.19092684196823745,3.17467072678578,0.06974746159854205,0.2407185628742515,Technology,Software - Application,Software - Applications,0.06134500191172099,0.2264834667069304,0.26029143124176896,12319000000.0,1021062192.0333747,True
CRM,2022-01-31,4,2022,26492000000,84047000000.0,4465000000.0,-717000000.0,5053000000,6000000000,1444000000,0.0,0.0,8030250000.0,21297000000.0,5053000000,-0.16058230683090705,0.5741393023520055,0.2264834667069304,4.1551246537396125,0.36561685723464254,0.0,0.06770318988185182,0.16854144647440736,0.17699620450462242,2.6520967591295412,0.06012112270515307,0.2316085047651909,Technology,Software - Application,Software - Applications,0.06040107272945594,0.23078024337866856,0.24784853700516352,18319000000.0,1476619224.2190714,True
CRM,2022-04-30,1,2022,27940000000,91081250000.0,4832000000.0,-725000000.0,-1187000000,6448000000,1003000000,0.0,0.0,9188750000.0,216000000.0,-1187000000,-0.15004139072847683,-0.4065068493150685,0.23078024337866856,6.428713858424726,0.36984560488574764,0.0,0.06309476429012557,0.17294201861130995,0.1632059287723873,0.02350700584954428,-0.013032320043916832,0.2242393467371166,Technology,Software - Application,Software - Applications,0.05465800996527248,0.21814461118690315,0.2264834667069304,24767000000.0,1899381039.5319133,True
CRM,2022-07-31,2,2022,29320000000,92453750000.0,5141000000.0,-715000000.0,-1400000000,6396000000,536000000,0.0,0.0,8770250000.0,617000000.0,-1400000000,-0.13907800038902937,-0.46265697290152014,0.21814461118690315,11.932835820895523,0.36682124846206887,0.0,0.06288279274772521,0.17534106412005457,0.005775860903424686,0.07035147230694679,-0.015142706488379325,0.23027730081256845,Technology,Software - Application,Software - Applications,0.049391553328561155,0.20812702185251206,0.23078024337866856,25036000000.0,1867020509.6177518,True
CRM,2022-10-31,3,2022,30294000000,93565750000.0,5218000000.0,-747000000.0,-1380000000,6305000000,278000000,0.0,0.0,8301750000.0,618000000.0,-1380000000,-0.1431582981985435,-0.44645745713361373,0.20812702185251206,22.679856115107913,0.36820898672858393,0.0,0.06411534135086824,0.17224532910807422,0.013145835949586253,0.07444213569428132,-0.014748986675145553,0.23534252651210513,Technology,Software - Application,Software - Applications,0.033219645293315114,0.22681168665475887,0.21814461118690315,25149000000.0,1656901827.7093742,True
CRM,2023-01-31,4,2023,31352000000,94475750000.0,5055000000.0,-798000000.0,-1434000000,7111000000,208000000,0.0,0.0,7838500000.0,249000000.0,-1434000000,-0.15786350148367953,-0.5079702444208289,0.22681168665475887,34.1875,0.37369113238053153,0.0,0.06587140086212599,0.16123373309517733,0.003937518357885489,0.0317662818141226,-0.015178498186042451,0.24336403786156766,Technology,Software - Application,Software - Applications,0.03492440747342718,0.24624083509382377,0.20812702185251206,26260000000.0,1451565936.0382714,True
CRM,2023-04-30,1,2023,32188000000,94605500000.0,4944000000.0,-862000000.0,-1418000000,7926000000,379000000,0.0,0.0,7362250000.0,-1000000.0,-1418000000,-0.17435275080906149,-0.5322822822822822,0.24624083509382377,20.91292875989446,0.37841880228950747,0.0,0.06726088863755278,0.15359761401764632,0.0004439488190432903,0.0001358280416992088,-0.014988557747699659,0.251021346539049,Technology,Software - Application,Software - Applications,0.026664965552436914,0.25399897190892323,0.22681168665475887,27738000000.0,1248619904.8015625,True
CRM,2023-07-31,2,2023,33071000000,94180250000.0,4835000000.0,-839000000.0,-1416000000,8400000000,1578000000,0.0,0.0,6889750000.0,11000000.0,-1416000000,-0.1735263702171665,-0.5488372093023256,0.25399897190892323,5.32319391634981,0.3809636309098776,0.0,0.06849100527976938,0.14620059871186236,0.01103203697165807,0.001596574621720672,-0.015034999376196177,0.26167906753273645,Technology,Software - Application,Software - Applications,0.027432583571517233,0.2832950462390293,0.24624083509382377,29742000000.0,1185041314.329025,True
CRM,2023-10-31,3,2023,33954000000,93964750000.0,4759000000.0,-807000000.0,-1388000000,9619000000,2592000000,0.0,0.0,6424500000.0,46000000.0,-1388000000,-0.16957343979827694,-0.5413416536661466,0.2832950462390293,3.711033950617284,0.3828989062387757,0.0,0.06840065024384144,0.14016021676385698,0.017964183377277117,0.007160090279399175,-0.014771496758092795,0.2709633133701734,Technology,Software - Application,Software - Applications,0.026700130023283197,0.2935995639326391,0.25399897190892323,33056000000.0,1121843534.841941,True
CRM,2024-01-31,4,2024,34857000000,94208250000.0,4906000000.0,-736000000.0,-1376000000,10234000000,4136000000,0.0,0.0,5962750000.0,53000000.0,-1376000000,-0.15002038320423972,-0.4924838940586972,0.2935995639326391,2.4743713733075436,0.38107862103372053,0.0,0.06679882069776268,0.14074647846917404,0.012854500534719624,0.008888516204771288,-0.01460593950105219,0.27933859295762314,Technology,Software - Application,Software - Applications,0.0265948047358191,0.3354502979604398,0.2832950462390293,36179000000.0,1147711491.0406106,True
CRM,2024-04-30,1,2024,35743000000,94868000000.0,5067000000.0,-656000000.0,-1313000000,11990000000,5470000000,0.0,0.0,5516500000.0,374000000.0,-1313000000,-0.1294651667653444,-0.4238218205293738,0.3354502979604398,2.1919561243144425,0.3793982164691993,0.0,0.06480583547666231,0.14176202333324006,0.009202259982291183,0.06779661016949153,-0.013840283341063372,0.2863452375932875,Technology,Software - Application,Software - Applications,0.02541813695957762,0.3311120252296723,0.2935995639326391,40243000000.0,1151448182.362828,True
CRM,2024-07-31,2,2024,36465000000,94801250000.0,5196000000.0,-613000000.0,-1322000000,12074000000,5632000000,0.0,0.0,5074750000.0,327000000.0,-1322000000,-0.11797536566589685,-0.4053971174486354,0.3311120252296723,2.143821022727273,0.38014530399124485,0.0,0.0628973774079983,0.14249280131633074,0.001044290027821363,0.06443667175722942,-0.01394496380585699,0.29367756226843,Technology,Software - Application,Software - Applications,0.020199759393447758,0.336793137755788,0.3354502979604398,43917000000.0,1088308894.5699155,True
CRM,2024-10-31,3,2024,37189000000,94894500000.0,5348000000.0,-651000000.0,-1159000000,12525000000,5935000000,0.0,0.0,4670250000.0,473000000.0,-1159000000,-0.12172774869109948,-0.3275862068965517,0.336793137755788,2.110362257792755,0.3796084072311883,0.0,0.06088076758927019,0.14380596412917798,0.002065451633129423,0.10127937476580483,-0.012213563483658168,0.3015454004183593,Technology,Software - Application,Software - Applications,0.019854655148772826,0.34548093416017944,0.3311120252296723,46823000000.0,997716559.6166693,True
CRWD,2021-10-31,3,2021,1285513000,3012341500.0,332335000.0,-118554000.0,67193000,529529000,-211824000,0.0,0.0,68244500.0,290323000.0,67193000,-0.35673040757067415,0.2391431235630343,0.41192037731240366,-2.499853652088526,0.7015409773427084,0.041414440974826855,0.07953065746363751,0.25852325102896667,0.11603730851897104,4.254159675871316,0.022305903895690444,0.31476510880323494,Technology,Software - Infrastructure,Technology Excluding Software,0.12970221157513429,0.39596746748746553,0.4033422325959073,988501000.0,104362596.94210373,False
CRWD,2022-01-31,4,2022,1451594000,3233803500.0,371283000.0,-133689000.0,8485000,574784000,-234802000,0.0,0.0,88659250.0,41864000.0,8485000,-0.36007304401224943,0.03448079681728226,0.39596746748746553,-2.447951891380823,0.709165151809626,0.04514835920272125,0.08095018760416334,0.2557760641060792,0.12686856205084818,0.47218987302509324,0.0026238452645623027,0.33037659833072724,Technology,Software - Infrastructure,Technology Excluding Software,0.12919433720234652,0.3924073604487393,0.41192037731240366,1563285000.0,156926801.10272223,False
CRWD,2022-04-30,1,2022,1636585000,3472469500.0,416502000.0,-161584000.0,8365000,642208000,-180162000,0.0,0.0,89932750.0,41918000.0,8365000,-0.38795491978429875,0.031771895640812356,0.3924073604487393,-3.5646140695596187,0.7101766480598317,0.04705559764750753,0.08381103131359396,0.2544945725397703,0.01595377583590007,0.4661038387016965,0.0024089484443275888,0.34702594220050026,Technology,Software - Infrastructure,Technology Excluding Software,0.12743990399519434,0.4054632157936979,0.39596746748746553,2205493000.0,214843767.31709024,False
CRWD,2022-07-31,2,2022,1834048000,3727017250.0,463911000.0,-200897000.0,6970000,743639000,-172129000,0.0,0.0,90997750.0,42177000.0,6970000,-0.4330507360247979,0.025816344672276875,0.4054632157936979,-4.320242376357267,0.7077048006686849,0.03488123581072165,0.08887227447095931,0.2529437615591304,0.01410216172195071,0.46349497652414484,0.0018701281836031212,0.36285450516763773,Technology,Software - Infrastructure,Technology Excluding Software,0.12065551132388475,0.40662466908351796,0.3924073604487393,2490160000.0,236503957.42566344,False
CRWD,2022-10-31,3,2022,2034879000,4019473750.0,521537000.0,-233436000.0,-7836000,827432000,-176305000,0.0,0.0,92655250.0,13840000.0,-7836000,-0.44759240475747647,-0.027959252849981266,0.40662466908351796,-4.693185105357194,0.7054577729236321,0.036988652429032945,0.0935724483833238,0.2562987774703066,0.018727078389304073,0.14937092069796368,-0.0019495089375816922,0.3723452603714603,Technology,Software - Infrastructure,Technology Excluding Software,0.10950149614404858,0.4198607375573121,0.4054632157936979,2788063000.0,251442001.39528543,False
CRWD,2023-01-31,4,2023,2241236000,4371513500.0,608364000.0,-266437000.0,-7056000,941007000,-181806000,0.0,0.0,90043500.0,14417000.0,-7056000,-0.43795655232722513,-0.02107080039776511,0.4198607375573121,-5.175885284314049,0.7034545358260932,0.02373480014766288,0.09975990008952278,0.27144129400027484,0.0032908510976804714,0.16011150166308508,-0.0016140862884216187,0.37515725388929944,Technology,Software - Infrastructure,Technology Excluding Software,0.10140996098539512,0.41984855162466445,0.40662466908351796,3154286000.0,260120316.3858346,False
CRWD,2023-04-30,1,2023,2445982000,4697019250.0,664030000.0,-281478000.0,-6625000,1026942000,-150906000,0.0,0.0,87361000.0,14689000.0,-6625000,-0.4238934987877054,-0.017623102357638584,0.41984855162466445,-6.805176732535486,0.6964685635469772,0.025809043487773707,0.10504411920389724,0.27147787677914226,0.0010530082456017187,0.16814139032291298,-0.001410468990519892,0.3837227194672451,Technology,Software - Infrastructure,Technology Excluding Software,0.09135405642243843,0.4018297378763309,0.4198607375573121,3539020000.0,263645625.60929528,False
CRWD,2023-07-31,2,2023,2642455000,5038574750.0,705528000.0,-263319000.0,-10361000,1061817000,-93149000,0.0,0.0,84685750.0,412000.0,-10361000,-0.37322260774909005,-0.02399223800967007,0.4018297378763309,-11.39912398415442,0.6859466558474696,0.03740811157351115,0.10766278698157648,0.26699716740682433,0.020878324768328585,0.004865045181745453,-0.002056335474630003,0.38829948885843163,Technology,Software - Infrastructure,Technology Excluding Software,0.08032479388646352,0.38365254511978036,0.41984855162466445,3857198000.0,261762731.9475916,False
CRWD,2023-10-31,3,2023,2847587000,5378978000.0,746344000.0,-228465000.0,22534000,1092484000,-11853000,0.0,0.0,89666500.0,207033000.0,22534000,-0.3061121949128016,0.04169773858141829,0.38365254511978036,-92.16940858854298,0.6722081778360127,0.03832579731597702,0.10904464565573609,0.26209699650967644,0.060510007663165756,2.3089225072909056,0.00418927164230826,0.3950252259815898,Technology,Software - Infrastructure,Technology Excluding Software,0.07762932575956838,0.3816678148486936,0.4018297378763309,4122250000.0,260212493.11155933,False
CRWD,2024-01-31,4,2024,3055555000,5783973000.0,768497000.0,-237112000.0,31303000,1166207000,89327000,0.0,0.0,96573750.0,207286000.0,31303000,-0.30853991622608806,0.055631184599636035,0.3816678148486936,13.055481545333437,0.6584356894473746,0.03628477580528889,0.10729247007204218,0.2515081548196645,0.05634154931221152,2.1464010665424094,0.005412023880471088,0.39750323869077536,Technology,Software - Infrastructure,Technology Excluding Software,0.07303306272995336,0.38018843420439213,0.38365254511978036,4347450000.0,262591078.56941745,False
CRWD,2024-04-30,1,2024,3284011000,6210004750.0,824681000.0,-224108000.0,42885000,1248543000,131656000,0.0,0.0,106276000.0,291276000.0,42885000,-0.2717511377126428,0.06664770661022165,0.38018843420439213,9.483373336574102,0.6442507552027235,0.023572369588570265,0.1040299526340942,0.2511200480144555,0.06975131540760898,2.740750498701494,0.006905791819241362,0.39804011422052454,Technology,Software - Infrastructure,Technology Excluding Software,0.07476743177589662,0.37835772527434713,0.3816678148486936,4569051000.0,275413868.7648099,False
CRWD,2024-07-31,2,2024,3516257000,6630508750.0,896227000.0,-221888000.0,6263000,1330403000,170197000,0.0,0.0,115412750.0,84318000.0,6263000,-0.24758013315822888,0.009202147510586216,0.37835772527434713,7.816841659958754,0.6283351560315791,0.011389816660296224,0.1006978159858397,0.25488097144207605,0.050586012724890835,0.7305778607649501,0.0009445730691479745,0.3996062896380312,Technology,Software - Infrastructure,Technology Excluding Software,0.07072022596757432,0.3697500896289482,0.38018843420439213,4837637000.0,288561496.47230005,False
CRWD,2024-10-31,3,2024,3740421000,7118484250.0,975757000.0,-282943000.0,-5164000,1383021000,126710000,0.0,0.0,115395500.0,83975000.0,-5164000,-0.28997281085352195,-0.007509634261615648,0.3697500896289482,10.914852813511168,0.6174722167854765,0.0,0.09467566778700115,0.26086822846946905,0.01357901438076512,0.7277146855813268,-0.0007254353340741043,0.3952630786532962,Technology,Software - Infrastructure,Technology Excluding Software,0.0637507440440217,0.34948366359572886,0.37835772527434713,5128174000.0,295236869.05714625,False
CSCO,2021-10-30,1,2021,50789000000,95743750000.0,6651000000.0,-643000000.0,1888000000,14785000000,11397000000,0.0,0.0,3036750000.0,4069000000.0,1888000000,-0.0966771913997895,0.23910840932117527,0.29110634192443247,1.297271211722383,0.5735961877407142,0.04062890449099708,0.02435929238200927,0.13095355293469058,0.06834910894967035,1.3399193216432042,0.01971930282655526,0.3380481754683726,Technology,Communication Equipment,Technology Excluding Software,0.01949094704725196,0.2768627907427884,0.3102091613473042,30239000000.0,686600684.5321376,True
CSCO,2022-01-29,2,2022,51549000000,95409000000.0,6794000000.0,-566000000.0,-637000000,14272000000,11825000000,0.0,0.0,3441000000.0,989000000.0,-637000000,-0.08330880188401531,-0.11393310677875157,0.2768627907427884,1.2069344608879493,0.5711175046379272,0.04668601677747594,0.02380016560282573,0.1317969310752876,0.06853651123059669,0.2874164487067713,-0.006676518986678406,0.34201175989686505,Technology,Communication Equipment,Technology Excluding Software,0.014963870129358625,0.2724452802388476,0.29110634192443247,44511000000.0,867640670.6311864,True
